transcript_id	gene_id
ENST00000549268	ENSG00000135655
ENST00000549271	ENSG00000123064
ENST00000549272	ENSG00000197111
ENST00000549273	ENSG00000063177
ENST00000549274	ENSG00000066117
ENST00000549275	ENSG00000135451
ENST00000549278	ENSG00000246363
ENST00000549279	ENSG00000186815
ENST00000549280	ENSG00000237176
ENST00000549282	ENSG00000065361
ENST00000549283	ENSG00000120805
ENST00000549284	ENSG00000257356
ENST00000549286	ENSG00000061987
ENST00000549287	ENSG00000134291
ENST00000549288	ENSG00000134291
ENST00000549291	ENSG00000258256
ENST00000549293	ENSG00000119596
ENST00000549295	ENSG00000170477
ENST00000549296	ENSG00000139636
ENST00000549298	ENSG00000123352
ENST00000549302	ENSG00000120805
ENST00000549303	ENSG00000257180
ENST00000549304	ENSG00000139323
ENST00000549305	ENSG00000118596
ENST00000549306	ENSG00000173064
ENST00000549307	ENSG00000135506
ENST00000549308	ENSG00000153233
ENST00000549309	ENSG00000184271
ENST00000549311	ENSG00000111077
ENST00000549313	ENSG00000258183
ENST00000549314	ENSG00000257231
ENST00000549315	ENSG00000185046
ENST00000549316	ENSG00000167612
ENST00000549318	ENSG00000144785
ENST00000549319	ENSG00000136630
ENST00000549321	ENSG00000198324
ENST00000549323	ENSG00000065357
ENST00000549324	ENSG00000089169
ENST00000549325	ENSG00000139220
ENST00000549327	ENSG00000076108
ENST00000549328	ENSG00000131165
ENST00000549329	ENSG00000224189
ENST00000549330	ENSG00000257845
ENST00000549332	ENSG00000113649
ENST00000549333	ENSG00000238168
ENST00000549334	ENSG00000166598
ENST00000549335	ENSG00000136010
ENST00000549336	ENSG00000111424
ENST00000549337	ENSG00000166783
ENST00000549338	ENSG00000075415
ENST00000549340	ENSG00000050426
ENST00000549341	ENSG00000166153
ENST00000549342	ENSG00000161800
ENST00000549343	ENSG00000170484
ENST00000549344	ENSG00000139220
ENST00000549345	ENSG00000133641
ENST00000549347	ENSG00000079337
ENST00000549348	ENSG00000135473
ENST00000549349	ENSG00000012822
ENST00000549350	ENSG00000072736
ENST00000549352	ENSG00000173588
ENST00000549354	ENSG00000205396
ENST00000549355	ENSG00000139304
ENST00000549356	ENSG00000008405
ENST00000549357	ENSG00000258053
ENST00000549358	ENSG00000135148
ENST00000549359	ENSG00000258168
ENST00000549360	ENSG00000248975
ENST00000549362	ENSG00000155313
ENST00000549363	ENSG00000258336
ENST00000549364	ENSG00000258119
ENST00000549365	ENSG00000136048
ENST00000549366	ENSG00000152556
ENST00000549368	ENSG00000065357
ENST00000549369	ENSG00000067798
ENST00000549370	ENSG00000063177
ENST00000549372	ENSG00000089060
ENST00000549373	ENSG00000258337
ENST00000549375	ENSG00000123352
ENST00000549376	ENSG00000084110
ENST00000549378	ENSG00000061987
ENST00000549379	ENSG00000198673
ENST00000549380	ENSG00000196465
ENST00000549384	ENSG00000110880
ENST00000549385	ENSG00000139644
ENST00000549387	ENSG00000110880
ENST00000549388	ENSG00000257337
ENST00000549389	ENSG00000139624
ENST00000549390	ENSG00000290692
ENST00000549391	ENSG00000135454
ENST00000549392	ENSG00000092841
ENST00000549393	ENSG00000219200
ENST00000549394	ENSG00000175203
ENST00000549395	ENSG00000050426
ENST00000549396	ENSG00000139220
ENST00000549398	ENSG00000177627
ENST00000549400	ENSG00000127329
ENST00000549401	ENSG00000072657
ENST00000549402	ENSG00000121749
ENST00000549403	ENSG00000257896
ENST00000549404	ENSG00000185664
ENST00000549407	ENSG00000133858
ENST00000549408	ENSG00000111229
ENST00000549411	ENSG00000257599
ENST00000549412	ENSG00000123352
ENST00000549413	ENSG00000185664
ENST00000549414	ENSG00000257923
ENST00000549415	ENSG00000135655
ENST00000549416	ENSG00000110851
ENST00000549417	ENSG00000111052
ENST00000549418	ENSG00000185664
ENST00000549419	ENSG00000257815
ENST00000549420	ENSG00000186081
ENST00000549421	ENSG00000127324
ENST00000549424	ENSG00000258311
ENST00000549425	ENSG00000198270
ENST00000549429	ENSG00000139636
ENST00000549430	ENSG00000185664
ENST00000549436	ENSG00000075884
ENST00000549437	ENSG00000118308
ENST00000549438	ENSG00000258317
ENST00000549441	ENSG00000178401
ENST00000549442	ENSG00000122986
ENST00000549443	ENSG00000111596
ENST00000549444	ENSG00000111344
ENST00000549445	ENSG00000139644
ENST00000549446	ENSG00000166006
ENST00000549447	ENSG00000183160
ENST00000549448	ENSG00000257754
ENST00000549450	ENSG00000094914
ENST00000549451	ENSG00000123338
ENST00000549454	ENSG00000067715
ENST00000549455	ENSG00000204842
ENST00000549456	ENSG00000198673
ENST00000549457	ENSG00000257956
ENST00000549459	ENSG00000258073
ENST00000549460	ENSG00000258168
ENST00000549461	ENSG00000057294
ENST00000549462	ENSG00000139626
ENST00000549463	ENSG00000139620
ENST00000549464	ENSG00000067798
ENST00000549465	ENSG00000118596
ENST00000549466	ENSG00000174600
ENST00000549467	ENSG00000257402
ENST00000549468	ENSG00000177426
ENST00000549469	ENSG00000128710
ENST00000549470	ENSG00000258183
ENST00000549471	ENSG00000139644
ENST00000549472	ENSG00000065361
ENST00000549474	ENSG00000136011
ENST00000549477	ENSG00000257342
ENST00000549478	ENSG00000204954
ENST00000549479	ENSG00000187109
ENST00000549481	ENSG00000063046
ENST00000549482	ENSG00000120798
ENST00000549484	ENSG00000225210
ENST00000549485	ENSG00000257570
ENST00000549486	ENSG00000136021
ENST00000549487	ENSG00000257126
ENST00000549488	ENSG00000139637
ENST00000549489	ENSG00000257335
ENST00000549490	ENSG00000177889
ENST00000549493	ENSG00000185046
ENST00000549497	ENSG00000183283
ENST00000549498	ENSG00000111077
ENST00000549499	ENSG00000180263
ENST00000549500	ENSG00000179715
ENST00000549502	ENSG00000111142
ENST00000549503	ENSG00000184304
ENST00000549504	ENSG00000139323
ENST00000549505	ENSG00000111540
ENST00000549506	ENSG00000076108
ENST00000549509	ENSG00000258369
ENST00000549510	ENSG00000120833
ENST00000549511	ENSG00000186081
ENST00000549512	ENSG00000167528
ENST00000549513	ENSG00000011465
ENST00000549515	ENSG00000258107
ENST00000549516	ENSG00000258283
ENST00000549518	ENSG00000079387
ENST00000549519	ENSG00000123411
ENST00000549521	ENSG00000258112
ENST00000549523	ENSG00000135655
ENST00000549524	ENSG00000139437
ENST00000549525	ENSG00000111775
ENST00000549526	ENSG00000066117
ENST00000549527	ENSG00000257894
ENST00000549528	ENSG00000187778
ENST00000549529	ENSG00000111145
ENST00000549532	ENSG00000257400
ENST00000549533	ENSG00000063177
ENST00000549534	ENSG00000135451
ENST00000549537	ENSG00000198270
ENST00000549538	ENSG00000123352
ENST00000549539	ENSG00000061987
ENST00000549540	ENSG00000072041
ENST00000549545	ENSG00000135469
ENST00000549546	ENSG00000177426
ENST00000549547	ENSG00000110844
ENST00000549548	ENSG00000135407
ENST00000549549	ENSG00000198056
ENST00000549550	ENSG00000139437
ENST00000549551	ENSG00000258216
ENST00000549553	ENSG00000092140
ENST00000549554	ENSG00000167553
ENST00000549555	ENSG00000183283
ENST00000549557	ENSG00000226138
ENST00000549558	ENSG00000185046
ENST00000549559	ENSG00000067715
ENST00000549561	ENSG00000198015
ENST00000549562	ENSG00000089009
ENST00000549563	ENSG00000257464
ENST00000549564	ENSG00000185664
ENST00000549565	ENSG00000257303
ENST00000549566	ENSG00000092841
ENST00000549567	ENSG00000258076
ENST00000549568	ENSG00000257860
ENST00000549569	ENSG00000013503
ENST00000549570	ENSG00000091039
ENST00000549571	ENSG00000139910
ENST00000549572	ENSG00000139546
ENST00000549573	ENSG00000136044
ENST00000549574	ENSG00000139620
ENST00000549576	ENSG00000184774
ENST00000549577	ENSG00000258011
ENST00000549578	ENSG00000111237
ENST00000549579	ENSG00000258027
ENST00000549580	ENSG00000139343
ENST00000549581	ENSG00000205352
ENST00000549583	ENSG00000178498
ENST00000549584	ENSG00000140104
ENST00000549585	ENSG00000070961
ENST00000549587	ENSG00000139636
ENST00000549588	ENSG00000118596
ENST00000549589	ENSG00000028203
ENST00000549590	ENSG00000111271
ENST00000549591	ENSG00000139323
ENST00000549592	ENSG00000063046
ENST00000549593	ENSG00000258360
ENST00000549595	ENSG00000079387
ENST00000549596	ENSG00000187109
ENST00000549599	ENSG00000257426
ENST00000549600	ENSG00000205420
ENST00000549601	ENSG00000161638
ENST00000549602	ENSG00000123329
ENST00000549603	ENSG00000166986
ENST00000549605	ENSG00000089060
ENST00000549606	ENSG00000135446
ENST00000549608	ENSG00000196091
ENST00000549610	ENSG00000139546
ENST00000549612	ENSG00000123268
ENST00000549613	ENSG00000012822
ENST00000549615	ENSG00000169372
ENST00000549616	ENSG00000258168
ENST00000549617	ENSG00000120798
ENST00000549620	ENSG00000066084
ENST00000549621	ENSG00000139405
ENST00000549622	ENSG00000186204
ENST00000549623	ENSG00000166987
ENST00000549624	ENSG00000028203
ENST00000549625	ENSG00000110911
ENST00000549628	ENSG00000167779
ENST00000549629	ENSG00000065357
ENST00000549630	ENSG00000179715
ENST00000549633	ENSG00000111371
ENST00000549637	ENSG00000196169
ENST00000549638	ENSG00000135480
ENST00000549639	ENSG00000136014
ENST00000549641	ENSG00000198855
ENST00000549643	ENSG00000111785
ENST00000549644	ENSG00000065361
ENST00000549645	ENSG00000063046
ENST00000549646	ENSG00000091039
ENST00000549647	ENSG00000258179
ENST00000549648	ENSG00000161996
ENST00000549649	ENSG00000088986
ENST00000549651	ENSG00000257815
ENST00000549655	ENSG00000185024
ENST00000549658	ENSG00000257403
ENST00000549659	ENSG00000258197
ENST00000549660	ENSG00000257435
ENST00000549668	ENSG00000184613
ENST00000549669	ENSG00000257787
ENST00000549670	ENSG00000173157
ENST00000549671	ENSG00000067715
ENST00000549672	ENSG00000065361
ENST00000549678	ENSG00000185920
ENST00000549679	ENSG00000139546
ENST00000549682	ENSG00000186908
ENST00000549683	ENSG00000257953
ENST00000549685	ENSG00000127337
ENST00000549686	ENSG00000050426
ENST00000549687	ENSG00000136021
ENST00000549688	ENSG00000012822
ENST00000549689	ENSG00000135108
ENST00000549690	ENSG00000090382
ENST00000549691	ENSG00000135678
ENST00000549699	ENSG00000258273
ENST00000549700	ENSG00000111077
ENST00000549701	ENSG00000087470
ENST00000549704	ENSG00000074590
ENST00000549705	ENSG00000111596
ENST00000549706	ENSG00000039987
ENST00000549707	ENSG00000197651
ENST00000549709	ENSG00000111596
ENST00000549710	ENSG00000257515
ENST00000549711	ENSG00000111300
ENST00000549712	ENSG00000175203
ENST00000549713	ENSG00000136052
ENST00000549715	ENSG00000257875
ENST00000549718	ENSG00000205396
ENST00000549719	ENSG00000129493
ENST00000549724	ENSG00000174456
ENST00000549725	ENSG00000258034
ENST00000549726	ENSG00000181929
ENST00000549727	ENSG00000070961
ENST00000549730	ENSG00000139636
ENST00000549732	ENSG00000183283
ENST00000549733	ENSG00000169203
ENST00000549734	ENSG00000257771
ENST00000549735	ENSG00000139291
ENST00000549736	ENSG00000089169
ENST00000549738	ENSG00000111670
ENST00000549739	ENSG00000139651
ENST00000549740	ENSG00000205352
ENST00000549742	ENSG00000258175
ENST00000549743	ENSG00000167548
ENST00000549744	ENSG00000258082
ENST00000549748	ENSG00000135390
ENST00000549750	ENSG00000111596
ENST00000549751	ENSG00000167612
ENST00000549752	ENSG00000165972
ENST00000549753	ENSG00000135407
ENST00000549754	ENSG00000205420
ENST00000549755	ENSG00000123066
ENST00000549756	ENSG00000257769
ENST00000549757	ENSG00000139613
ENST00000549759	ENSG00000123349
ENST00000549760	ENSG00000127328
ENST00000549762	ENSG00000257434
ENST00000549763	ENSG00000076108
ENST00000549766	ENSG00000106799
ENST00000549767	ENSG00000170890
ENST00000549769	ENSG00000089169
ENST00000549770	ENSG00000151322
ENST00000549772	ENSG00000110880
ENST00000549773	ENSG00000037897
ENST00000549774	ENSG00000134283
ENST00000549775	ENSG00000161939
ENST00000549777	ENSG00000161800
ENST00000549778	ENSG00000131686
ENST00000549779	ENSG00000257503
ENST00000549780	ENSG00000177426
ENST00000549781	ENSG00000135678
ENST00000549782	ENSG00000258080
ENST00000549784	ENSG00000012822
ENST00000549786	ENSG00000123066
ENST00000549787	ENSG00000076108
ENST00000549788	ENSG00000257830
ENST00000549789	ENSG00000111077
ENST00000549790	ENSG00000102189
ENST00000549792	ENSG00000110881
ENST00000549793	ENSG00000258461
ENST00000549795	ENSG00000174243
ENST00000549796	ENSG00000257563
ENST00000549797	ENSG00000185046
ENST00000549798	ENSG00000136011
ENST00000549802	ENSG00000257242
ENST00000549804	ENSG00000224078
ENST00000549805	ENSG00000157551
ENST00000549806	ENSG00000257252
ENST00000549807	ENSG00000257732
ENST00000549808	ENSG00000111142
ENST00000549809	ENSG00000166183
ENST00000549810	ENSG00000136040
ENST00000549814	ENSG00000188039
ENST00000549815	ENSG00000089154
ENST00000549816	ENSG00000135413
ENST00000549817	ENSG00000167531
ENST00000549818	ENSG00000167553
ENST00000549820	ENSG00000089127
ENST00000549821	ENSG00000094914
ENST00000549824	ENSG00000257675
ENST00000549826	ENSG00000076513
ENST00000549827	ENSG00000166986
ENST00000549830	ENSG00000258279
ENST00000549832	ENSG00000065361
ENST00000549833	ENSG00000177889
ENST00000549838	ENSG00000151413
ENST00000549840	ENSG00000174437
ENST00000549842	ENSG00000139117
ENST00000549844	ENSG00000250365
ENST00000549847	ENSG00000089009
ENST00000549848	ENSG00000144306
ENST00000549850	ENSG00000129480
ENST00000549851	ENSG00000135407
ENST00000549855	ENSG00000196531
ENST00000549856	ENSG00000187510
ENST00000549857	ENSG00000258315
ENST00000549858	ENSG00000290678
ENST00000549859	ENSG00000172819
ENST00000549860	ENSG00000257303
ENST00000549863	ENSG00000197111
ENST00000549864	ENSG00000257660
ENST00000549866	ENSG00000185046
ENST00000549867	ENSG00000135457
ENST00000549868	ENSG00000129317
ENST00000549870	ENSG00000123416
ENST00000549872	ENSG00000111666
ENST00000549874	ENSG00000149571
ENST00000549875	ENSG00000089022
ENST00000549876	ENSG00000165972
ENST00000549878	ENSG00000257284
ENST00000549882	ENSG00000079387
ENST00000549883	ENSG00000061273
ENST00000549884	ENSG00000076108
ENST00000549887	ENSG00000120833
ENST00000549888	ENSG00000257329
ENST00000549890	ENSG00000118432
ENST00000549891	ENSG00000135451
ENST00000549893	ENSG00000235162
ENST00000549896	ENSG00000257470
ENST00000549897	ENSG00000135506
ENST00000549898	ENSG00000205420
ENST00000549899	ENSG00000059758
ENST00000549903	ENSG00000075035
ENST00000549905	ENSG00000251138
ENST00000549906	ENSG00000166046
ENST00000549913	ENSG00000089169
ENST00000549914	ENSG00000257345
ENST00000549915	ENSG00000111540
ENST00000549917	ENSG00000139220
ENST00000549918	ENSG00000111331
ENST00000549919	ENSG00000179104
ENST00000549920	ENSG00000063177
ENST00000549921	ENSG00000166225
ENST00000549922	ENSG00000072657
ENST00000549924	ENSG00000205352
ENST00000549925	ENSG00000257572
ENST00000549926	ENSG00000087470
ENST00000549927	ENSG00000179088
ENST00000549928	ENSG00000118596
ENST00000549930	ENSG00000257322
ENST00000549932	ENSG00000157551
ENST00000549933	ENSG00000166226
ENST00000549934	ENSG00000235162
ENST00000549935	ENSG00000012822
ENST00000549937	ENSG00000161642
ENST00000549938	ENSG00000120802
ENST00000549939	ENSG00000170473
ENST00000549940	ENSG00000111670
ENST00000549941	ENSG00000152556
ENST00000549942	ENSG00000139624
ENST00000549944	ENSG00000186908
ENST00000549945	ENSG00000076067
ENST00000549947	ENSG00000111596
ENST00000549948	ENSG00000159256
ENST00000549950	ENSG00000290678
ENST00000549951	ENSG00000258265
ENST00000549953	ENSG00000254451
ENST00000549957	ENSG00000236333
ENST00000549958	ENSG00000198673
ENST00000549960	ENSG00000204954
ENST00000549961	ENSG00000257943
ENST00000549962	ENSG00000161642
ENST00000549963	ENSG00000111231
ENST00000549964	ENSG00000135473
ENST00000549966	ENSG00000139644
ENST00000549970	ENSG00000111237
ENST00000549971	ENSG00000167535
ENST00000549973	ENSG00000135482
ENST00000549974	ENSG00000136044
ENST00000549976	ENSG00000258134
ENST00000549977	ENSG00000075089
ENST00000549979	ENSG00000170486
ENST00000549982	ENSG00000198015
ENST00000549983	ENSG00000094914
ENST00000549985	ENSG00000111145
ENST00000549986	ENSG00000065357
ENST00000549987	ENSG00000125954
ENST00000549988	ENSG00000187109
ENST00000549989	ENSG00000088986
ENST00000549990	ENSG00000183484
ENST00000549992	ENSG00000173598
ENST00000549993	ENSG00000258066
ENST00000549994	ENSG00000135407
ENST00000549995	ENSG00000123349
ENST00000549996	ENSG00000012504
ENST00000549998	ENSG00000258206
ENST00000549999	ENSG00000139436
ENST00000550001	ENSG00000058272
ENST00000550002	ENSG00000183828
ENST00000550003	ENSG00000198673
ENST00000550005	ENSG00000151413
ENST00000550006	ENSG00000177425
ENST00000550007	ENSG00000058272
ENST00000550008	ENSG00000257923
ENST00000550009	ENSG00000111775
ENST00000550010	ENSG00000166226
ENST00000550011	ENSG00000087470
ENST00000550013	ENSG00000108774
ENST00000550014	ENSG00000258185
ENST00000550015	ENSG00000151572
ENST00000550016	ENSG00000123064
ENST00000550018	ENSG00000139220
ENST00000550019	ENSG00000257924
ENST00000550020	ENSG00000198270
ENST00000550021	ENSG00000119596
ENST00000550023	ENSG00000111615
ENST00000550024	ENSG00000258081
ENST00000550025	ENSG00000063046
ENST00000550026	ENSG00000135476
ENST00000550027	ENSG00000111481
ENST00000550028	ENSG00000135473
ENST00000550029	ENSG00000257681
ENST00000550030	ENSG00000169372
ENST00000550032	ENSG00000110880
ENST00000550033	ENSG00000094914
ENST00000550035	ENSG00000258125
ENST00000550036	ENSG00000136051
ENST00000550037	ENSG00000198270
ENST00000550038	ENSG00000258315
ENST00000550040	ENSG00000139644
ENST00000550042	ENSG00000067798
ENST00000550043	ENSG00000197358
ENST00000550044	ENSG00000062485
ENST00000550047	ENSG00000089060
ENST00000550048	ENSG00000111077
ENST00000550049	ENSG00000257434
ENST00000550050	ENSG00000135404
ENST00000550051	ENSG00000135148
ENST00000550053	ENSG00000136051
ENST00000550056	ENSG00000173598
ENST00000550058	ENSG00000127720
ENST00000550060	ENSG00000198673
ENST00000550061	ENSG00000110911
ENST00000550062	ENSG00000118596
ENST00000550064	ENSG00000167535
ENST00000550065	ENSG00000139531
ENST00000550066	ENSG00000169071
ENST00000550067	ENSG00000136021
ENST00000550069	ENSG00000123349
ENST00000550070	ENSG00000065361
ENST00000550071	ENSG00000135469
ENST00000550075	ENSG00000111605
ENST00000550076	ENSG00000257687
ENST00000550077	ENSG00000257343
ENST00000550078	ENSG00000257315
ENST00000550079	ENSG00000139624
ENST00000550080	ENSG00000136040
ENST00000550082	ENSG00000123358
ENST00000550083	ENSG00000135407
ENST00000550084	ENSG00000139567
ENST00000550086	ENSG00000175203
ENST00000550088	ENSG00000136010
ENST00000550089	ENSG00000258342
ENST00000550091	ENSG00000139132
ENST00000550093	ENSG00000087470
ENST00000550095	ENSG00000166908
ENST00000550096	ENSG00000290576
ENST00000550097	ENSG00000185432
ENST00000550099	ENSG00000011465
ENST00000550100	ENSG00000050426
ENST00000550102	ENSG00000131165
ENST00000550103	ENSG00000140025
ENST00000550104	ENSG00000204842
ENST00000550105	ENSG00000257146
ENST00000550106	ENSG00000028203
ENST00000550107	ENSG00000058272
ENST00000550111	ENSG00000258172
ENST00000550113	ENSG00000177239
ENST00000550114	ENSG00000129521
ENST00000550115	ENSG00000065357
ENST00000550118	ENSG00000257636
ENST00000550120	ENSG00000161642
ENST00000550121	ENSG00000139531
ENST00000550122	ENSG00000258038
ENST00000550124	ENSG00000257390
ENST00000550125	ENSG00000181929
ENST00000550130	ENSG00000123329
ENST00000550131	ENSG00000156273
ENST00000550134	ENSG00000257645
ENST00000550135	ENSG00000176593
ENST00000550136	ENSG00000185920
ENST00000550137	ENSG00000139636
